Team,metric,home_corner_attack_rating,home_corner_defense_rating,away_corner_attack_rating,away_corner_defence_rating,home_rating_as_of,away_rating_as_of
Bournemouth,adj_nr,1.2576141641581078,0.8160474510234228,0.927379125925072,1.202676232818088,2026-09-12,2026-09-05
Brentford,adj_nr,0.96259382428416,0.8247956747512795,1.1845156355333195,1.060356782392708,2026-09-05,2026-09-12
Brighton,adj_nr,1.0357102757805794,1.1122987674477542,1.0562054091479172,1.1560049303673352,2026-09-05,2026-08-30
Chelsea,adj_nr,1.0879126581153016,1.1040435287470165,0.9231156404011264,1.102150412948206,2026-09-12,2026-09-06
Coventry,adj_nr,0.9398956704400816,0.9239664581246604,0.9806275012334704,0.86600816841157,2026-08-29,2026-09-05
Crystal Palace,adj_nr,0.8870346170027759,1.0093547931768851,0.9274519277504552,0.9938845297626528,2026-09-12,2026-09-05
Everton,adj_nr,0.9494173745383137,0.9176925484232108,1.048014207806082,1.0225120945324262,2026-09-06,2026-09-12
Fulham,adj_nr,1.167200914771418,1.085525625537607,1.0035253955241743,1.0094355542405216,2026-09-05,2026-09-12
Hull,adj_nr,0.8420057762960738,0.967476130993092,1.186792417894594,1.1047406619901916,2026-09-05,2026-09-12
Ipswich,adj_nr,0.9186771537537012,0.9975934782097298,1.053233183003988,1.0185929456099907,2026-09-04,2026-09-12
Leeds,adj_nr,1.2251672000138512,0.8611784526599714,0.8528600634232933,0.9437021862262592,2026-08-30,2026-09-05
Liverpool,adj_nr,1.0022182050037969,1.211706981014294,0.9778407087041004,1.0486577860818975,2026-09-12,2026-09-04
Man City,adj_nr,1.1595110997559654,1.0438080405079868,1.0018550261513923,1.246420531900459,2026-09-05,2026-08-28
Man Utd,adj_nr,0.9648502857544244,1.1392911818905114,0.8501850087054708,0.957064391261494,2026-08-30,2026-09-06
Newcastle,adj_nr,1.1549768678600731,1.094008785625351,1.0536933265016386,0.9726215179207728,2026-09-05,2026-08-29
Nottm Forest,adj_nr,1.1068962500116948,0.7753695401595649,1.001440572537169,1.0137922762323164,2026-09-05,2026-09-12
Sunderland,adj_nr,0.9229556810925326,0.8606634245987269,0.9235039082316326,0.978721063870824,2026-09-12,2026-09-05
Tottenham,adj_nr,1.0601322358413876,1.2966443137536674,0.9470950686852228,0.8968342720071562,2026-09-12,2026-09-05
Arsenal,nr,1.1336032388663968,0.6455862977602108,1.207697412076974,0.7171775592828225,2026-09-06,2026-09-12
Aston Villa,nr,1.0057803468208093,1.0171730515191544,0.99009900990099,0.9017341040462428,2026-09-12,2026-09-05
Bournemouth,nr,1.1458333333333333,0.874751491053678,0.8850726552179656,1.2341407151095731,2026-09-12,2026-09-05
Brentford,nr,0.9017341040462428,0.8184818481848184,1.166335321404904,1.0763888888888888,2026-09-05,2026-09-12
Brighton,nr,1.0179294389820706,1.0839391936549905,1.1436170212765957,1.037463976945245,2026-09-05,2026-08-30
Chelsea,nr,1.2064965197215776,0.982083609820836,1.0013175230566531,0.9369577790630425,2026-09-12,2026-09-06
Crystal Palace,nr,0.8675534991324465,1.0079575596816976,0.858085808580858,0.9826589595375724,2026-09-12,2026-09-05
Everton,nr,0.8675534991324465,0.9216589861751152,1.0225763612217795,1.1014492753623188,2026-09-06,2026-09-12
Fulham,nr,1.0404624277456649,1.174917491749175,0.9833887043189368,0.9832272990167727,2026-09-05,2026-09-12
Leeds,nr,1.0483870967741935,0.942269409422694,0.7799074686054197,1.0410641989589358,2026-08-30,2026-09-05
Liverpool,nr,1.1451706188548294,0.9700996677740864,1.24256444150694,0.7727797001153401,2026-09-12,2026-09-04
Man City,nr,1.3641618497109826,0.7788778877887789,1.227484989993329,0.8554913294797689,2026-09-05,2026-08-28
Man Utd,nr,1.04959630911188,1.0191925876902712,0.9216589861751152,0.8791208791208791,2026-08-30,2026-09-06
Newcastle,nr,1.1418685121107266,1.083223249669749,1.1295681063122924,0.8912037037037036,2026-09-05,2026-08-29
Nottm Forest,nr,1.0259365994236311,0.8058124174372523,0.9247027741083222,1.0751445086705202,2026-09-05,2026-09-12
Sunderland,nr,0.7403123192596877,1.008626410086264,0.8184818481848184,1.063583815028902,2026-09-12,2026-09-05
Tottenham,nr,1.0666666666666669,1.248339973439575,0.964332892998679,0.8530259365994236,2026-09-12,2026-09-05
Arsenal,raw,1.1341222879684418,0.6046776953793497,1.1244979919678717,0.7195662888122227,2026-09-06,2026-09-12
Aston Villa,raw,0.9847365829640572,1.0520297312750142,1.0080183276059564,0.8768472906403941,2026-09-12,2026-09-05
Bournemouth,raw,1.1242603550295858,0.8835341365461846,1.02122776821572,1.2881022615535889,2026-09-12,2026-09-05
Brentford,raw,0.8571428571428571,0.9049255441008018,1.1130235226620768,1.1341222879684418,2026-09-05,2026-09-12
Brighton,raw,0.9763313609467454,1.0200573065902578,1.1066282420749278,0.9734513274336282,2026-09-05,2026-08-30
Chelsea,raw,1.2561819980217606,0.9075244112578976,1.0496292070735882,0.8678500986193294,2026-09-12,2026-09-06
Crystal Palace,raw,0.8382642998027613,0.9879379666858128,0.8476517754868271,1.044334975369458,2026-09-12,2026-09-05
Everton,raw,0.8866995073891625,0.9692132269099202,0.9529276693455796,1.1171527434503217,2026-09-06,2026-09-12
Fulham,raw,1.0344827586206895,1.1912943871706758,1.0126582278481011,0.9857072449482503,2026-09-05,2026-09-12
Leeds,raw,1.022615535889872,0.9660724554341578,0.7564469914040115,1.0552268244575935,2026-08-30,2026-09-05
Liverpool,raw,1.163134549038935,1.0241657077100117,1.2270642201834865,0.7279881947860306,2026-09-12,2026-09-04
Man City,raw,1.3596059113300494,0.7445589919816724,1.2724117987275885,0.7881773399014778,2026-09-05,2026-08-28
Man Utd,raw,1.0334645669291338,0.9753298909925416,0.912200684150513,0.9261083743842364,2026-08-30,2026-09-06
Newcastle,raw,1.1602753195673547,1.1130235226620768,1.185952792170409,0.9768130241736556,2026-09-05,2026-08-29
Nottm Forest,raw,1.0314341846758348,0.8486238532110092,0.9605488850771868,1.0733628754308222,2026-09-05,2026-09-12
Sunderland,raw,0.7195662888122227,0.9638554216867472,0.7560137457044674,1.0246305418719213,2026-09-12,2026-09-05
Tottenham,raw,1.1072664359861593,1.2284730195177955,1.0091743119266054,0.805500982318271,2026-09-12,2026-09-05
