League,home_status,team_gamestate,adjsup_mean,cpm,mins
BelgiumFirstDivisionA,home,1,0.676054757025762,0.0446544980443285,3068.0
BelgiumFirstDivisionA,home,1,0.7599115250525732,0.0506833712984054,3512.0
BelgiumFirstDivisionA,home,1,0.8678161596133601,0.0420235546038543,3736.0
BelgiumFirstDivisionA,home,1,0.9275907735760708,0.0537444933920704,3405.0
BelgiumFirstDivisionA,home,1,1.015679072650451,0.0521613832853025,3470.0
BelgiumFirstDivisionA,home,1,1.1503679373555986,0.0654997176736307,3542.0
BelgiumFirstDivisionA,home,1,1.2766315732000983,0.0504688361831218,3626.0
BelgiumFirstDivisionA,home,1,1.4501568730977314,0.0601757944557133,4437.0
BelgiumFirstDivisionA,home,1,1.6612519043312546,0.0643846780766096,4908.0
BelgiumFirstDivisionA,home,1,2.048366326508628,0.0665073675826364,5022.0
BelgiumFirstDivisionA,home,2,-1.3364392365848443,0.0482758620689655,4640.0
BelgiumFirstDivisionA,home,2,-0.9433655652057954,0.0513679508654383,3582.0
BelgiumFirstDivisionA,home,2,-0.7405838144330872,0.0500575373993095,3476.0
BelgiumFirstDivisionA,home,2,-0.5854284309390898,0.0509473684210526,2375.0
BelgiumFirstDivisionA,home,2,-0.4647305991632066,0.0474705474705474,2886.0
BelgiumFirstDivisionA,home,2,-0.3688132653061446,0.056002383080131,3357.0
BelgiumFirstDivisionA,home,2,-0.270515417834202,0.06317907444668,2485.0
BelgiumFirstDivisionA,home,2,-0.1870303423904237,0.0644222776392352,2406.0
BelgiumFirstDivisionA,home,2,-0.1351710058161221,0.0559058427910886,2379.0
BelgiumFirstDivisionA,home,2,-0.0738125701043996,0.0651063829787234,2350.0
BelgiumFirstDivisionA,home,2,0.0385864490946495,0.0683333333333333,2400.0
BelgiumFirstDivisionA,home,2,0.1130105007609253,0.0671286271113036,2309.0
BelgiumFirstDivisionA,home,2,0.1529859726219497,0.0706976744186046,2150.0
BelgiumFirstDivisionA,home,2,0.1970019972561543,0.0577933450087565,2284.0
BelgiumFirstDivisionA,home,2,0.2588353367603315,0.0750129332643559,1933.0
BelgiumFirstDivisionA,home,2,0.3384610890345876,0.0605370960400546,2197.0
BelgiumFirstDivisionA,home,2,0.3963988499429565,0.0772750381291306,1967.0
BelgiumFirstDivisionA,home,2,0.4405677274251763,0.0639913232104121,1844.0
BelgiumFirstDivisionA,home,2,0.5201620290863146,0.0669693530079455,1762.0
BelgiumFirstDivisionA,home,2,0.605802897699749,0.0727013542409123,1403.0
BelgiumFirstDivisionA,home,2,0.676054757025762,0.0601885424220449,1379.0
BelgiumFirstDivisionA,home,2,0.7599115250525732,0.0873715124816446,1362.0
BelgiumFirstDivisionA,home,2,0.8678161596133601,0.0637785800240673,831.0
BelgiumFirstDivisionA,home,2,0.9275907735760708,0.0762711864406779,1534.0
BelgiumFirstDivisionA,home,2,1.015679072650451,0.0706521739130434,1472.0
BelgiumFirstDivisionA,home,2,1.1503679373555986,0.0825838103025347,1223.0
BelgiumFirstDivisionA,home,2,1.2766315732000983,0.0930397727272727,1408.0
BelgiumFirstDivisionA,home,2,1.4501568730977314,0.103207810320781,717.0
BelgiumFirstDivisionA,home,2,1.6612519043312546,0.1025081788440567,917.0
BelgiumFirstDivisionA,home,2,2.048366326508628,0.1122913505311077,659.0
BelgiumFirstDivisionA,away,0,-2.048366326508628,0.0258064516129032,3255.0
BelgiumFirstDivisionA,away,0,-1.6589174490010452,0.0380434782608695,3128.0
BelgiumFirstDivisionA,away,0,-1.445909313500074,0.0310183914356299,3643.0
BelgiumFirstDivisionA,away,0,-1.2725341753975736,0.0370560988162635,3886.0
BelgiumFirstDivisionA,away,0,-1.1474376626208482,0.0371959942775393,4194.0
BelgiumFirstDivisionA,away,0,-1.0122256524869302,0.0353117956423741,3993.0
BelgiumFirstDivisionA,away,0,-0.9261605649675664,0.0339950372208436,4030.0
BelgiumFirstDivisionA,away,0,-0.8643132529170331,0.0360862194235892,4129.0
BelgiumFirstDivisionA,away,0,-0.7563767483351357,0.0385072498217256,4207.0
BelgiumFirstDivisionA,away,0,-0.673807103076459,0.0395129795543303,4353.0
BelgiumFirstDivisionA,away,0,-0.602498301109135,0.0417622762735199,4358.0
BelgiumFirstDivisionA,away,0,-0.5177491849458169,0.0387899487679921,4099.0
BelgiumFirstDivisionA,away,0,-0.4390976513433353,0.0405625764370159,4906.0
BelgiumFirstDivisionA,away,0,-0.3949454869022663,0.041398116013882,4034.0
BelgiumFirstDivisionA,away,0,-0.3368060310949145,0.0446232626188734,4101.0
BelgiumFirstDivisionA,away,0,-0.2565149979692515,0.0448602344454463,4436.0
BelgiumFirstDivisionA,away,0,-0.195771878127056,0.0479983232026828,4771.0
BelgiumFirstDivisionA,away,0,-0.151603008948146,0.0476622787108488,4406.0
BelgiumFirstDivisionA,away,0,-0.1103659637291036,0.0433230183289692,4201.0
BelgiumFirstDivisionA,away,0,-0.0355419045179818,0.0532392559332905,4677.0
BelgiumFirstDivisionA,away,0,0.0751443507568173,0.0578379619003901,4357.0
BelgiumFirstDivisionA,away,0,0.1358976125055383,0.0505683136163303,4311.0
BelgiumFirstDivisionA,away,0,0.1873430950196843,0.058041958041958,4290.0
BelgiumFirstDivisionA,away,0,0.270515417834202,0.0499543795620437,4384.0
BelgiumFirstDivisionA,away,0,0.3698827241807809,0.0551691053010314,4169.0
BelgiumFirstDivisionA,away,0,0.4657457089695027,0.054189336235038,4595.0
BelgiumFirstDivisionA,away,0,0.5854284309390898,0.0563531176344546,4667.0
BelgiumFirstDivisionA,away,0,0.7405838144330872,0.0682462013906773,3883.0
BelgiumFirstDivisionA,away,0,0.9433655652057954,0.0679893539801596,4133.0
BelgiumFirstDivisionA,away,0,1.3364392365848443,0.067975388221506,3413.0
BelgiumFirstDivisionA,away,1,-2.048366326508628,0.0303490136570561,659.0
BelgiumFirstDivisionA,away,1,-1.6589174490010452,0.025081788440567,917.0
BelgiumFirstDivisionA,away,1,-1.445909313500074,0.0278940027894002,717.0
BelgiumFirstDivisionA,away,1,-1.2725341753975736,0.0332446808510638,1504.0
BelgiumFirstDivisionA,away,1,-1.1474376626208482,0.0328305235137533,1127.0
BelgiumFirstDivisionA,away,1,-1.0122256524869302,0.0249017038007863,1526.0
BelgiumFirstDivisionA,away,1,-0.9261605649675664,0.0391891891891891,1480.0
BelgiumFirstDivisionA,away,1,-0.8643132529170331,0.0323299888517279,897.0
BelgiumFirstDivisionA,away,1,-0.7563767483351357,0.0344036697247706,1308.0
BelgiumFirstDivisionA,away,1,-0.673807103076459,0.0361010830324909,1385.0
BelgiumFirstDivisionA,away,1,-0.602498301109135,0.0311835577604535,1411.0
BelgiumFirstDivisionA,away,1,-0.5177491849458169,0.0358695652173913,1840.0
BelgiumFirstDivisionA,away,1,-0.4390976513433353,0.0345022624434389,1768.0
BelgiumFirstDivisionA,away,1,-0.3949454869022663,0.0385208012326656,1947.0
BelgiumFirstDivisionA,away,1,-0.3368060310949145,0.0348939929328621,2264.0
BelgiumFirstDivisionA,away,1,-0.2565149979692515,0.0269106566200215,1858.0
BelgiumFirstDivisionA,away,1,-0.195771878127056,0.0285470813804857,2347.0
BelgiumFirstDivisionA,away,1,-0.151603008948146,0.0397915679772619,2111.0
BelgiumFirstDivisionA,away,1,-0.1103659637291036,0.0393169181890389,2518.0
BelgiumFirstDivisionA,away,1,-0.0355419045179818,0.04009009009009,2220.0
BelgiumFirstDivisionA,away,1,0.0751443507568173,0.0337895637296834,2338.0
BelgiumFirstDivisionA,away,1,0.1358976125055383,0.0344121261777959,2441.0
BelgiumFirstDivisionA,away,1,0.1873430950196843,0.04510045100451,2439.0
BelgiumFirstDivisionA,away,1,0.270515417834202,0.0378269617706237,2485.0
BelgiumFirstDivisionA,away,1,0.3698827241807809,0.0390229371462615,3357.0
BelgiumFirstDivisionA,away,1,0.4657457089695027,0.0405405405405405,2886.0
BelgiumFirstDivisionA,away,1,0.5854284309390898,0.0496842105263157,2375.0
BelgiumFirstDivisionA,away,1,0.7405838144330872,0.0532220943613348,3476.0
BelgiumFirstDivisionA,away,1,0.9433655652057954,0.0455053042992741,3582.0
BelgiumFirstDivisionA,away,1,1.3364392365848443,0.0605603448275862,4640.0
BelgiumFirstDivisionA,away,2,-2.048366326508628,0.0312624452409398,5022.0
BelgiumFirstDivisionA,away,2,-1.6589174490010452,0.0393362015980331,4881.0
BelgiumFirstDivisionA,away,2,-1.445909313500074,0.0431449846692947,4566.0
BelgiumFirstDivisionA,away,2,-1.2725341753975736,0.03777971519907,3441.0
BelgiumFirstDivisionA,away,2,-1.1474376626208482,0.0437673130193905,3610.0
BelgiumFirstDivisionA,away,2,-1.0122256524869302,0.0413458796692329,3507.0
BelgiumFirstDivisionA,away,2,-0.9261605649675664,0.0463858850313033,3514.0
BelgiumFirstDivisionA,away,2,-0.8643132529170331,0.0537694013303769,3608.0
BelgiumFirstDivisionA,away,2,-0.7563767483351357,0.0549387987475092,3513.0
BelgiumFirstDivisionA,away,2,-0.673807103076459,0.0429586563307493,3096.0
BelgiumFirstDivisionA,away,2,-0.602498301109135,0.0506601166717838,3257.0
BelgiumFirstDivisionA,away,2,-0.5177491849458169,0.0493385770468359,2797.0
BelgiumFirstDivisionA,away,2,-0.4390976513433353,0.0594479830148619,2355.0
BelgiumFirstDivisionA,away,2,-0.3949454869022663,0.0579150579150579,2849.0
BelgiumFirstDivisionA,away,2,-0.3368060310949145,0.0604524180967238,2564.0
BelgiumFirstDivisionA,away,2,-0.2565149979692515,0.0511006289308176,2544.0
BelgiumFirstDivisionA,away,2,-0.195771878127056,0.0600550964187327,1815.0
BelgiumFirstDivisionA,away,2,-0.151603008948146,0.0573020294468762,2513.0
BelgiumFirstDivisionA,away,2,-0.1103659637291036,0.0616405879563774,2109.0
BelgiumFirstDivisionA,away,2,-0.0355419045179818,0.06656346749226,1938.0
BelgiumFirstDivisionA,away,2,0.0751443507568173,0.0681525932276039,2333.0
BelgiumFirstDivisionA,away,2,0.1358976125055383,0.0638195777351247,2084.0
BelgiumFirstDivisionA,away,2,0.1873430950196843,0.0657455931395902,2099.0
BelgiumFirstDivisionA,away,2,0.270515417834202,0.0695863746958637,2055.0
BelgiumFirstDivisionA,away,2,0.3698827241807809,0.0533333333333333,1500.0
BelgiumFirstDivisionA,away,2,0.4657457089695027,0.0735835172921265,1359.0
BelgiumFirstDivisionA,away,2,0.5854284309390898,0.0756395995550611,1798.0
BelgiumFirstDivisionA,away,2,0.7405838144330872,0.0794659885568976,1573.0
BelgiumFirstDivisionA,away,2,0.9433655652057954,0.0695012264922322,1223.0
BelgiumFirstDivisionA,away,2,1.3364392365848443,0.0711009174311926,872.0
EnglandChampionship,home,0,-1.002179675344135,0.038420990980438,8537.0
EnglandChampionship,home,0,-0.5716260041542218,0.0488970588235294,8160.0
EnglandChampionship,home,0,-0.414882086508343,0.0443075464992299,8441.0
EnglandChampionship,home,0,-0.3020203604231536,0.0479331056412672,8491.0
EnglandChampionship,home,0,-0.2124486298299053,0.0513798519183307,8914.0
EnglandChampionship,home,0,-0.1617531465834724,0.0542678850011143,8974.0
EnglandChampionship,home,0,-0.1210630214877424,0.0555923229649238,9066.0
EnglandChampionship,home,0,-0.0713534846943351,0.0550579242804251,8373.0
EnglandChampionship,home,0,0.0045668103278406,0.0580100354913719,8171.0
EnglandChampionship,home,0,0.0743627333433918,0.0620323175360589,9221.0
EnglandChampionship,home,0,0.1140543402648574,0.058154091271196,8787.0
EnglandChampionship,home,0,0.13984225998688,0.054706082229018,8829.0
EnglandChampionship,home,0,0.1642539118983937,0.0523062836213803,8737.0
EnglandChampionship,home,0,0.1975318165395797,0.0574541852402179,8076.0
EnglandChampionship,home,0,0.2415186328011525,0.0632699437866284,8361.0
EnglandChampionship,home,0,0.289523571396126,0.0553581661891117,8725.0
EnglandChampionship,home,0,0.3410219394655719,0.0628105039034776,8454.0
EnglandChampionship,home,0,0.3829987301922548,0.0595351043643263,8432.0
EnglandChampionship,home,0,0.4166046983151763,0.0605764002175095,9195.0
EnglandChampionship,home,0,0.4487969820781184,0.0668646211371384,9093.0
EnglandChampionship,home,0,0.4935196944112759,0.0643316654753395,8394.0
EnglandChampionship,home,0,0.5466255611909638,0.0573248407643312,8949.0
EnglandChampionship,home,0,0.6070717709237085,0.0698231009365244,9610.0
EnglandChampionship,home,0,0.6656410303892041,0.0619328493647912,8816.0
EnglandChampionship,home,0,0.7332338595438804,0.0729832032174118,8454.0
EnglandChampionship,home,0,0.8237610341414552,0.0736842105263157,8075.0
EnglandChampionship,home,0,0.9198290742086468,0.0784019975031211,8010.0
EnglandChampionship,home,0,1.0174299833026423,0.0777918960892277,7083.0
EnglandChampionship,home,0,1.1941945967287098,0.0741094581684181,7327.0
EnglandChampionship,home,0,1.577789865226339,0.0858320306948983,7037.0
EnglandChampionship,home,1,-1.002179675344135,0.0343264248704663,3088.0
EnglandChampionship,home,1,-0.5716260041542218,0.0327974276527331,3110.0
EnglandChampionship,home,1,-0.414882086508343,0.0376487733786737,4117.0
EnglandChampionship,home,1,-0.3020203604231536,0.0394904458598726,3140.0
EnglandChampionship,home,1,-0.2124486298299053,0.0367185684406228,4303.0
EnglandChampionship,home,1,-0.1617531465834724,0.0366197183098591,4260.0
EnglandChampionship,home,1,-0.1210630214877424,0.0465643090863327,3973.0
EnglandChampionship,home,1,-0.0713534846943351,0.0362116991643454,4667.0
EnglandChampionship,home,1,0.0045668103278406,0.0375749193176579,4338.0
EnglandChampionship,home,1,0.0743627333433918,0.0442299057027391,4454.0
EnglandChampionship,home,1,0.1140543402648574,0.0409306333476949,4642.0
EnglandChampionship,home,1,0.13984225998688,0.0483665676707679,4714.0
EnglandChampionship,home,1,0.1642539118983937,0.0426493710691823,5088.0
EnglandChampionship,home,1,0.1975318165395797,0.041988950276243,5430.0
EnglandChampionship,home,1,0.2415186328011525,0.0442113150992881,5338.0
EnglandChampionship,home,1,0.289523571396126,0.0477647058823529,4250.0
EnglandChampionship,home,1,0.3410219394655719,0.0477144418138772,5491.0
EnglandChampionship,home,1,0.3829987301922548,0.0452345495160089,5372.0
EnglandChampionship,home,1,0.4166046983151763,0.0395884199511684,5734.0
EnglandChampionship,home,1,0.4487969820781184,0.04732107938991,5114.0
EnglandChampionship,home,1,0.4935196944112759,0.0436666089066019,5771.0
EnglandChampionship,home,1,0.5466255611909638,0.0497553017944535,4904.0
EnglandChampionship,home,1,0.6070717709237085,0.0469750889679715,5620.0
EnglandChampionship,home,1,0.6656410303892041,0.0495976350796518,6089.0
EnglandChampionship,home,1,0.7332338595438804,0.056776263031275,6235.0
EnglandChampionship,home,1,0.8237610341414552,0.0557863501483679,6740.0
EnglandChampionship,home,1,0.9198290742086468,0.0494925622132629,7193.0
EnglandChampionship,home,1,1.0174299833026423,0.0602467361360642,8349.0
EnglandChampionship,home,1,1.1941945967287098,0.0653789004457652,8076.0
EnglandChampionship,home,1,1.577789865226339,0.061897458369851,9128.0
EnglandChampionship,home,2,-1.002179675344135,0.0562820725045522,6041.0
EnglandChampionship,home,2,-0.5716260041542218,0.0559025608994378,6404.0
EnglandChampionship,home,2,-0.414882086508343,0.0621446775142129,5101.0
EnglandChampionship,home,2,-0.3020203604231536,0.0580342167058034,5962.0
EnglandChampionship,home,2,-0.2124486298299053,0.059026182820395,4354.0
EnglandChampionship,home,2,-0.1617531465834724,0.061044003451251,4636.0
EnglandChampionship,home,2,-0.1210630214877424,0.0611444393170281,4334.0
EnglandChampionship,home,2,-0.0713534846943351,0.0646067415730337,4628.0
EnglandChampionship,home,2,0.0045668103278406,0.0661532385466034,5064.0
EnglandChampionship,home,2,0.0743627333433918,0.0720566682950659,4094.0
EnglandChampionship,home,2,0.1140543402648574,0.0643086816720257,4043.0
EnglandChampionship,home,2,0.13984225998688,0.0653873489694385,4221.0
EnglandChampionship,home,2,0.1642539118983937,0.0692960832648589,3651.0
EnglandChampionship,home,2,0.1975318165395797,0.0724046991129225,4171.0
EnglandChampionship,home,2,0.2415186328011525,0.0678562452877607,3979.0
EnglandChampionship,home,2,0.289523571396126,0.0690403821102909,4606.0
EnglandChampionship,home,2,0.3410219394655719,0.0712174146734748,3721.0
EnglandChampionship,home,2,0.3829987301922548,0.0743691899070385,3765.0
EnglandChampionship,home,2,0.4166046983151763,0.0757465404224326,2746.0
EnglandChampionship,home,2,0.4487969820781184,0.0710601719197707,3490.0
EnglandChampionship,home,2,0.4935196944112759,0.0833822665883734,3406.0
EnglandChampionship,home,2,0.5466255611909638,0.0791733762748255,3726.0
EnglandChampionship,home,2,0.6070717709237085,0.081081081081081,2442.0
EnglandChampionship,home,2,0.6656410303892041,0.0819198845182244,2771.0
EnglandChampionship,home,2,0.7332338595438804,0.091161178509532,2885.0
EnglandChampionship,home,2,0.8237610341414552,0.0846042120551924,2754.0
EnglandChampionship,home,2,0.9198290742086468,0.0875557357113903,2467.0
EnglandChampionship,home,2,1.0174299833026423,0.0793135435992578,2156.0
EnglandChampionship,home,2,1.1941945967287098,0.1010145566828407,2267.0
EnglandChampionship,home,2,1.577789865226339,0.1179589131875414,1509.0
EnglandChampionship,away,0,-1.5716424212702778,0.0302299176837922,7046.0
EnglandChampionship,away,0,-1.1931729417162866,0.0373742864908942,7358.0
EnglandChampionship,away,0,-1.0165480927479982,0.0373113073198519,7022.0
EnglandChampionship,away,0,-0.9191511682294898,0.0418062275151966,8061.0
EnglandChampionship,away,0,-0.8223931417455161,0.0412939590736429,8161.0
EnglandChampionship,away,0,-0.731654300199486,0.0412811387900355,8430.0
EnglandChampionship,away,0,-0.6647046192453309,0.0425435104083722,8791.0
EnglandChampionship,away,0,-0.6063792414156746,0.044377780076549,9667.0
EnglandChampionship,away,0,-0.5460648286937789,0.0403816285777679,9014.0
EnglandChampionship,away,0,-0.4929507194367068,0.0428571428571428,8400.0
EnglandChampionship,away,0,-0.4484775436767383,0.0501560410164957,8972.0
EnglandChampionship,away,0,-0.416141826975394,0.0464193825042881,9328.0
EnglandChampionship,away,0,-0.3819837035228791,0.0421256506476213,8261.0
EnglandChampionship,away,0,-0.3399899525975447,0.0416033656655369,8557.0
EnglandChampionship,away,0,-0.2883690633332068,0.0492900842664204,8663.0
EnglandChampionship,away,0,-0.2405660342257186,0.0481596558317399,8368.0
EnglandChampionship,away,0,-0.196446589485005,0.0451155397970412,8179.0
EnglandChampionship,away,0,-0.1634715377022011,0.0495599814729041,8636.0
EnglandChampionship,away,0,-0.1393073975197299,0.0463464140730717,8868.0
EnglandChampionship,away,0,-0.1133291173288214,0.0458196628577893,8839.0
EnglandChampionship,away,0,-0.0731393875852599,0.0457815565729234,9174.0
EnglandChampionship,away,0,-0.0031445823051433,0.0509162464641495,8131.0
EnglandChampionship,away,0,0.0729199819861516,0.0496865018336685,8453.0
EnglandChampionship,away,0,0.1222863938267944,0.0516319179128916,9161.0
EnglandChampionship,away,0,0.1627961044156168,0.0560461956521739,8832.0
EnglandChampionship,away,0,0.2135587350387771,0.0488780271050877,9002.0
EnglandChampionship,away,0,0.304264984161978,0.0602209288514075,8419.0
EnglandChampionship,away,0,0.4163038204844634,0.0591784636806683,8618.0
EnglandChampionship,away,0,0.573387924726514,0.0560409385921118,8012.0
EnglandChampionship,away,0,1.0031646421648093,0.0674681918991478,8567.0
EnglandChampionship,away,1,-1.5716424212702778,0.0324718356527501,1509.0
EnglandChampionship,away,1,-1.1931729417162866,0.0263504611330698,2277.0
EnglandChampionship,away,1,-1.0165480927479982,0.0274930102516309,2146.0
EnglandChampionship,away,1,-0.9191511682294898,0.0334394904458598,2512.0
EnglandChampionship,away,1,-0.8223931417455161,0.0283609576427255,2715.0
EnglandChampionship,away,1,-0.731654300199486,0.0241593209271955,3063.0
EnglandChampionship,away,1,-0.6647046192453309,0.0346402740768937,2627.0
EnglandChampionship,away,1,-0.6063792414156746,0.027060782681099,2402.0
EnglandChampionship,away,1,-0.5460648286937789,0.030712205454064,3777.0
EnglandChampionship,away,1,-0.4929507194367068,0.0354819633353045,3382.0
EnglandChampionship,away,1,-0.4484775436767383,0.0335417851051733,3518.0
EnglandChampionship,away,1,-0.416141826975394,0.0304568527918781,2758.0
EnglandChampionship,away,1,-0.3819837035228791,0.0328398384925975,3715.0
EnglandChampionship,away,1,-0.3399899525975447,0.0369599167100468,3842.0
EnglandChampionship,away,1,-0.2883690633332068,0.0394163763066202,4592.0
EnglandChampionship,away,1,-0.2405660342257186,0.0350214159737969,3969.0
EnglandChampionship,away,1,-0.196446589485005,0.0412615603509603,4217.0
EnglandChampionship,away,1,-0.1634715377022011,0.0387026437721449,3669.0
EnglandChampionship,away,1,-0.1393073975197299,0.0390070921985815,4230.0
EnglandChampionship,away,1,-0.1133291173288214,0.036469730123997,4113.0
EnglandChampionship,away,1,-0.0731393875852599,0.0384129390952742,3957.0
EnglandChampionship,away,1,-0.0031445823051433,0.0423001949317738,5130.0
EnglandChampionship,away,1,0.0729199819861516,0.0350492880613362,4565.0
EnglandChampionship,away,1,0.1222863938267944,0.0365225184853237,4463.0
EnglandChampionship,away,1,0.1627961044156168,0.0409982174688057,4488.0
EnglandChampionship,away,1,0.2135587350387771,0.0436925834640376,4463.0
EnglandChampionship,away,1,0.304264984161978,0.0407163372191248,5919.0
EnglandChampionship,away,1,0.4163038204844634,0.0398318654923939,4996.0
EnglandChampionship,away,1,0.573387924726514,0.0476264834478451,6404.0
EnglandChampionship,away,1,1.0031646421648093,0.0565417488494411,6084.0
EnglandChampionship,away,2,-1.5716424212702778,0.0333369887049018,9119.0
EnglandChampionship,away,2,-1.1931729417162866,0.0399502177971375,8035.0
EnglandChampionship,away,2,-1.0165480927479982,0.0438242280285035,8420.0
EnglandChampionship,away,2,-0.9191511682294898,0.0492888325587945,7101.0
EnglandChampionship,away,2,-0.8223931417455161,0.0458296492779251,6786.0
EnglandChampionship,away,2,-0.731654300199486,0.0475882162512139,6178.0
EnglandChampionship,away,2,-0.6647046192453309,0.0471635883905013,6064.0
EnglandChampionship,away,2,-0.6063792414156746,0.0449759057647688,5603.0
EnglandChampionship,away,2,-0.5460648286937789,0.0524053224155578,4885.0
EnglandChampionship,away,2,-0.4929507194367068,0.0637415788564518,5789.0
EnglandChampionship,away,2,-0.4484775436767383,0.0542074363992172,5110.0
EnglandChampionship,away,2,-0.416141826975394,0.0541241570119315,5783.0
EnglandChampionship,away,2,-0.3819837035228791,0.0518614558251528,5399.0
EnglandChampionship,away,2,-0.3399899525975447,0.0565786975507879,5267.0
EnglandChampionship,away,2,-0.2883690633332068,0.0607390300230946,4330.0
EnglandChampionship,away,2,-0.2405660342257186,0.049091249765786,5337.0
EnglandChampionship,away,2,-0.196446589485005,0.0565326633165829,5572.0
EnglandChampionship,away,2,-0.1634715377022011,0.0618846694796061,4977.0
EnglandChampionship,away,2,-0.1393073975197299,0.0551181102362204,4572.0
EnglandChampionship,away,2,-0.1133291173288214,0.0585048754062838,4615.0
EnglandChampionship,away,2,-0.0731393875852599,0.0622751798561151,4448.0
EnglandChampionship,away,2,-0.0031445823051433,0.060172570390554,4404.0
EnglandChampionship,away,2,0.0729199819861516,0.0631986242476354,4652.0
EnglandChampionship,away,2,0.1222863938267944,0.0611688954928182,4038.0
EnglandChampionship,away,2,0.1627961044156168,0.0667948101874099,4162.0
EnglandChampionship,away,2,0.2135587350387771,0.0732217573221757,4302.0
EnglandChampionship,away,2,0.304264984161978,0.0668567807351077,3156.0
EnglandChampionship,away,2,0.4163038204844634,0.0657601977750309,4045.0
EnglandChampionship,away,2,0.573387924726514,0.0813033850047453,3161.0
EnglandChampionship,away,2,1.0031646421648093,0.0938640132669983,3015.0
