League,Team,matches,corners,repeaters,repeater_rate
EnglandChampionship,QPR,500,2496,350.0,0.14022435897435898
EnglandChampionship,Reading,367,1708,218.0,0.12763466042154567
EnglandChampionship,Rotherham,274,1225,200.0,0.16326530612244897
EnglandChampionship,Sheff Utd,278,1702,284.0,0.16686251468860164
EnglandChampionship,Sheff Wed,417,2071,291.0,0.1405118300338001
EnglandChampionship,Stoke,364,1892,262.0,0.13847780126849896
EnglandChampionship,Sunderland,189,992,139.0,0.14012096774193547
EnglandChampionship,Swansea,369,1794,223.0,0.12430323299888517
EnglandChampionship,Watford,232,1203,163.0,0.13549459684123025
EnglandChampionship,West Brom,323,1846,267.0,0.14463705308775732
EnglandChampionship,Wigan,183,895,128.0,0.1430167597765363
EnglandChampionship,Wolverhampton,140,698,84.0,0.12034383954154727
EnglandPremierLeague,Arsenal,415,2467,344.0,0.139440616132955
EnglandPremierLeague,Aston Villa,301,1563,267.0,0.1708253358925144
EnglandPremierLeague,Bournemouth,344,1848,260.0,0.1406926406926407
EnglandPremierLeague,Brentford,188,864,110.0,0.12731481481481483
EnglandPremierLeague,Brighton,339,1704,239.0,0.1402582159624413
EnglandPremierLeague,Burnley,302,1292,188.0,0.14551083591331268
EnglandPremierLeague,Chelsea,419,2487,379.0,0.1523924406915963
EnglandPremierLeague,Crystal Palace,414,2012,291.0,0.14463220675944333
EnglandPremierLeague,Everton,416,1988,252.0,0.1267605633802817
EnglandPremierLeague,Fulham,228,1108,162.0,0.14620938628158844
EnglandPremierLeague,Leeds,148,748,118.0,0.15775401069518716
EnglandPremierLeague,Leicester,339,1682,243.0,0.14447086801426873
EnglandPremierLeague,Liverpool,416,2779,424.0,0.15257286793810723
EnglandPremierLeague,Man City,416,2976,468.0,0.15725806451612903
EnglandPremierLeague,Man Utd,415,2245,325.0,0.1447661469933185
EnglandPremierLeague,Newcastle,377,1856,284.0,0.15301724137931033
EnglandPremierLeague,Norwich,110,503,69.0,0.13717693836978131
EnglandPremierLeague,Nottm Forest,154,640,83.0,0.1296875
EnglandPremierLeague,Sheff Utd,113,514,72.0,0.14007782101167315
EnglandPremierLeague,Southampton,335,1725,267.0,0.15478260869565216
EnglandPremierLeague,Stoke,114,476,66.0,0.13865546218487396
EnglandPremierLeague,Sunderland,116,458,52.0,0.11353711790393013
EnglandPremierLeague,Swansea,114,506,63.0,0.12450592885375494
EnglandPremierLeague,Tottenham,415,2392,388.0,0.16220735785953178
EnglandPremierLeague,Watford,224,999,114.0,0.11411411411411411
EnglandPremierLeague,West Brom,151,666,99.0,0.14864864864864866
EnglandPremierLeague,West Ham,414,1990,281.0,0.14120603015075378
EnglandPremierLeague,Wolverhampton,299,1354,187.0,0.138109305760709
FranceLigue1,Amiens,102,381,52.0,0.13648293963254593
FranceLigue1,Angers,362,1588,196.0,0.12342569269521411
FranceLigue1,Auxerre,107,433,54.0,0.12471131639722864
FranceLigue1,Bordeaux,254,1153,150.0,0.13009540329575023
FranceLigue1,Brest,245,1091,138.0,0.12648945921173235
FranceLigue1,Caen,152,693,80.0,0.11544011544011544
FranceLigue1,Clermont Foot,111,491,58.0,0.11812627291242363
FranceLigue1,Dijon,179,752,78.0,0.10372340425531915
FranceLigue1,Guingamp,152,757,104.0,0.13738441215323646
FranceLigue1,Le Havre,103,411,42.0,0.10218978102189781
FranceLigue1,Lens,218,1178,168.0,0.14261460101867574
FranceLigue1,Lille,394,1977,247.0,0.12493677288821446
FranceLigue1,Lorient,259,1091,131.0,0.12007332722273144
FranceLigue1,Lyon,394,2122,294.0,0.13854853911404336
FranceLigue1,Marseille,396,2176,303.0,0.13924632352941177
FranceLigue1,Metz,246,1000,107.0,0.107
FranceLigue1,Monaco,394,2083,272.0,0.13058089294287087
FranceLigue1,Montpellier,361,1701,237.0,0.13932980599647266
FranceLigue1,Nantes,392,1850,244.0,0.1318918918918919
FranceLigue1,Nice,394,1865,264.0,0.1415549597855228
FranceLigue1,Nimes,104,506,64.0,0.12648221343873517
FranceLigue1,PSG,392,2384,332.0,0.13926174496644295
FranceLigue1,Reims,286,1277,159.0,0.1245105716523101
FranceLigue1,Rennes,394,1979,277.0,0.13996968165740273
FranceLigue1,St Etienne,288,1432,206.0,0.14385474860335196
FranceLigue1,Strasbourg,320,1356,155.0,0.11430678466076696
FranceLigue1,Toulouse,319,1446,178.0,0.12309820193637622
FranceLigue1,Troyes,154,691,86.0,0.12445730824891461
GermanyBundesligaI,Augsburg,374,1600,200.0,0.125
GermanyBundesligaI,Bayer Leverkusen,375,2094,278.0,0.13276026743075453
GermanyBundesligaI,Bayern Munich,375,2569,394.0,0.15336706889840404
GermanyBundesligaI,Bochum,134,582,70.0,0.12027491408934708
GermanyBundesligaI,Borussia Dortmund,374,2034,281.0,0.13815142576204523
GermanyBundesligaI,Borussia M'gladbach,372,1753,229.0,0.13063320022818026
GermanyBundesligaI,Cologne,304,1484,195.0,0.13140161725067384
GermanyBundesligaI,Darmstadt,102,360,36.0,0.1
GermanyBundesligaI,Eintracht Frankfurt,373,1921,254.0,0.13222280062467465
GermanyBundesligaI,Hamburg,137,614,74.0,0.12052117263843648
GermanyBundesligaI,Hannover 96,102,428,43.0,0.10046728971962617
GermanyBundesligaI,Heidenheim,102,477,79.0,0.16561844863731656
GermanyBundesligaI,Hertha Berlin,271,1089,127.0,0.11662075298438934
GermanyBundesligaI,Mainz,372,1784,229.0,0.12836322869955158
GermanyBundesligaI,RB Leipzig,339,1772,243.0,0.1371331828442438
GermanyBundesligaI,SC Freiburg,340,1408,204.0,0.14488636363636365
GermanyBundesligaI,Schalke,239,1072,123.0,0.11473880597014925
GermanyBundesligaI,TSG Hoffenheim,373,1796,206.0,0.11469933184855234
GermanyBundesligaI,Union Berlin,239,1063,102.0,0.09595484477892756
GermanyBundesligaI,VfB Stuttgart,307,1540,220.0,0.14285714285714285
GermanyBundesligaI,Werder Bremen,339,1437,193.0,0.13430758524704245
GermanyBundesligaI,Wolfsburg,373,1748,224.0,0.12814645308924486
ItalySerieA,AC Milan,416,2300,321.0,0.13956521739130434
ItalySerieA,Atalanta,419,2374,334.0,0.14069081718618365
ItalySerieA,Bologna,414,1962,314.0,0.1600407747196738
ItalySerieA,Cagliari,343,1484,172.0,0.11590296495956873
ItalySerieA,Chievo,151,574,67.0,0.11672473867595819
ItalySerieA,Crotone,114,429,55.0,0.1282051282051282
ItalySerieA,Empoli,264,1213,163.0,0.13437757625721353
ItalySerieA,Fiorentina,415,2195,321.0,0.14624145785876994
ItalySerieA,Frosinone,115,552,82.0,0.14855072463768115
ItalySerieA,Genoa,377,1621,205.0,0.12646514497223935
ItalySerieA,Inter Milan,415,2706,411.0,0.15188470066518847
ItalySerieA,Juventus,418,2294,301.0,0.13121185701830862
ItalySerieA,Lazio,416,2210,358.0,0.16199095022624435
ItalySerieA,Lecce,189,852,124.0,0.14553990610328638
ItalySerieA,Monza,115,457,60.0,0.13129102844638948
ItalySerieA,Napoli,416,2501,381.0,0.1523390643742503
ItalySerieA,Parma,191,774,100.0,0.12919896640826872
ItalySerieA,Roma,417,2407,320.0,0.13294557540506854
ItalySerieA,Salernitana,113,474,65.0,0.1371308016877637
ItalySerieA,Sampdoria,298,1402,214.0,0.15263908701854492
ItalySerieA,Sassuolo,379,1928,265.0,0.137448132780083
ItalySerieA,Spal,114,528,88.0,0.16666666666666666
ItalySerieA,Spezia,112,487,62.0,0.1273100616016427
ItalySerieA,Torino,419,1918,211.0,0.11001042752867571
ItalySerieA,Udinese,418,1932,272.0,0.14078674948240166
ItalySerieA,Verona,339,1500,190.0,0.12666666666666668
NetherlandsEredivisie,ADO Den Haag,200,932,110.0,0.11802575107296137
NetherlandsEredivisie,AZ,364,2258,376.0,0.16651904340124005
NetherlandsEredivisie,Ajax,355,2396,347.0,0.1448247078464107
NetherlandsEredivisie,Cambuur Leeuwarden,103,441,53.0,0.12018140589569161
NetherlandsEredivisie,Excelsior,241,1024,136.0,0.1328125
NetherlandsEredivisie,FC Emmen,128,565,82.0,0.14513274336283186
NetherlandsEredivisie,FC Groningen,326,1536,216.0,0.140625
NetherlandsEredivisie,FC Twente,333,1713,241.0,0.14068884997081144
NetherlandsEredivisie,FC Utrecht,367,2029,294.0,0.1448989650073928
NetherlandsEredivisie,FC Volendam,102,443,70.0,0.1580135440180587
NetherlandsEredivisie,Feyenoord,362,2478,394.0,0.15899919289749798
NetherlandsEredivisie,Fortuna Sittard,257,1088,140.0,0.12867647058823528
NetherlandsEredivisie,Go Ahead Eagles,199,938,147.0,0.15671641791044777
NetherlandsEredivisie,Heerenveen,364,1808,246.0,0.13606194690265486
NetherlandsEredivisie,Heracles,322,1565,222.0,0.14185303514376996
NetherlandsEredivisie,NAC,127,556,63.0,0.11330935251798561
NetherlandsEredivisie,NEC,232,1149,157.0,0.13664055700609226
NetherlandsEredivisie,PEC Zwolle,325,1456,188.0,0.12912087912087913
NetherlandsEredivisie,PSV,362,2488,382.0,0.1535369774919614
NetherlandsEredivisie,RKC,188,820,122.0,0.14878048780487804
NetherlandsEredivisie,Roda JC,102,412,47.0,0.11407766990291263
NetherlandsEredivisie,Sparta Rotterdam,297,1343,169.0,0.12583767684288905
NetherlandsEredivisie,VVV,128,482,63.0,0.13070539419087138
NetherlandsEredivisie,Vitesse,300,1664,215.0,0.12920673076923078
NetherlandsEredivisie,Willem II,257,1102,139.0,0.12613430127041741
PortugalPrimeiraLiga,Belenenses SAD,235,1027,128.0,0.124634858812074
PortugalPrimeiraLiga,Benfica,363,2483,364.0,0.14659685863874344
PortugalPrimeiraLiga,Boavista,332,1478,215.0,0.14546684709066307
PortugalPrimeiraLiga,Braga,367,2028,267.0,0.13165680473372782
PortugalPrimeiraLiga,Casa Pia,133,564,74.0,0.13120567375886524
PortugalPrimeiraLiga,Desportivo Aves,102,512,67.0,0.130859375
PortugalPrimeiraLiga,Desportivo Chaves,169,862,139.0,0.16125290023201855
PortugalPrimeiraLiga,Estoril,264,1220,187.0,0.15327868852459017
PortugalPrimeiraLiga,FC Arouca,235,1024,136.0,0.1328125
PortugalPrimeiraLiga,FC Porto,366,2394,336.0,0.14035087719298245
PortugalPrimeiraLiga,Famalicao,233,1141,154.0,0.13496932515337423
PortugalPrimeiraLiga,Feirense,102,468,60.0,0.1282051282051282
PortugalPrimeiraLiga,Gil Vicente,232,1155,167.0,0.1445887445887446
PortugalPrimeiraLiga,Guimaraes,371,2068,307.0,0.14845261121856868
PortugalPrimeiraLiga,Maritimo,275,1228,162.0,0.13192182410423453
PortugalPrimeiraLiga,Moreirense,334,1461,194.0,0.1327857631759069
PortugalPrimeiraLiga,Nacional,199,994,141.0,0.14185110663983905
PortugalPrimeiraLiga,Pacos Ferreira,235,1167,185.0,0.1585261353898886
PortugalPrimeiraLiga,Portimonense,236,1080,142.0,0.13148148148148148
PortugalPrimeiraLiga,Rio Ave,336,1612,272.0,0.1687344913151365
PortugalPrimeiraLiga,Santa Clara,234,1084,185.0,0.1706642066420664
PortugalPrimeiraLiga,Sporting,368,2342,294.0,0.125533731853117
PortugalPrimeiraLiga,Tondela,268,1183,170.0,0.1437024513947591
PortugalPrimeiraLiga,Vitoria Setubal,168,786,95.0,0.12086513994910941
PortugalPrimeiraLiga,Vizela,100,495,73.0,0.14747474747474748
ScotlandPremiership,Aberdeen,407,2154,340.0,0.15784586815227483
ScotlandPremiership,Celtic,409,3098,511.0,0.16494512588766946
ScotlandPremiership,Dundee,302,1386,201.0,0.14502164502164502
ScotlandPremiership,Dundee Utd,228,1078,165.0,0.15306122448979592
ScotlandPremiership,Hamilton,219,912,120.0,0.13157894736842105
ScotlandPremiership,Hearts,369,2028,305.0,0.15039447731755423
ScotlandPremiership,Hibernian,332,1795,244.0,0.13593314763231198
ScotlandPremiership,Kilmarnock,371,1774,277.0,0.15614430665163473
ScotlandPremiership,Livingston,254,1061,135.0,0.12723845428840716
ScotlandPremiership,Motherwell,410,1950,289.0,0.1482051282051282
ScotlandPremiership,Partick,113,532,72.0,0.13533834586466165
ScotlandPremiership,Rangers,369,2639,428.0,0.16218264494126564
ScotlandPremiership,Ross County,327,1392,211.0,0.15158045977011494
ScotlandPremiership,St Johnstone,368,1674,242.0,0.14456391875746716
ScotlandPremiership,St Mirren,294,1444,211.0,0.1461218836565097
SpainLaLiga,Athletic Bilbao,401,2148,297.0,0.138268156424581
SpainLaLiga,Atletico Madrid,420,2179,302.0,0.1385956860945388
SpainLaLiga,Barcelona,419,2516,366.0,0.14546899841017488
SpainLaLiga,CD Alaves,342,1401,148.0,0.10563882940756603
SpainLaLiga,Cadiz,149,635,95.0,0.14960629921259844
SpainLaLiga,Celta Vigo,419,1768,220.0,0.1244343891402715
SpainLaLiga,Deportivo La Coruna,114,587,82.0,0.13969335604770017
SpainLaLiga,Eibar,227,1199,175.0,0.14595496246872394
SpainLaLiga,Elche,154,655,74.0,0.11297709923664122
SpainLaLiga,Espanyol,345,1483,173.0,0.11665542818610924
SpainLaLiga,Getafe,378,1542,205.0,0.13294422827496757
SpainLaLiga,Girona,228,961,98.0,0.10197710718002082
SpainLaLiga,Granada,227,891,103.0,0.11560044893378227
SpainLaLiga,Las Palmas,190,818,90.0,0.1100244498777506
SpainLaLiga,Leganes,190,714,78.0,0.1092436974789916
SpainLaLiga,Levante,268,1248,168.0,0.1346153846153846
SpainLaLiga,Malaga,117,564,84.0,0.14893617021276595
SpainLaLiga,Mallorca,226,916,112.0,0.1222707423580786
SpainLaLiga,Osasuna,303,1260,142.0,0.1126984126984127
SpainLaLiga,Rayo Vallecano,266,1371,203.0,0.14806710430342815
SpainLaLiga,Real Betis,417,1942,254.0,0.13079299691040164
SpainLaLiga,Real Madrid,417,2531,343.0,0.13551955748715921
SpainLaLiga,Real Sociedad,420,2188,262.0,0.11974405850091407
SpainLaLiga,Sevilla,419,2170,298.0,0.13732718894009216
SpainLaLiga,Valencia,419,1983,249.0,0.12556732223903178
SpainLaLiga,Valladolid,190,830,104.0,0.12530120481927712
SpainLaLiga,Villarreal,420,1939,238.0,0.12274368231046931
SpainSegunda,Albacete Balompie,379,1724,215.0,0.12470997679814386
SpainSegunda,Alcorcon,334,1444,180.0,0.12465373961218837
SpainSegunda,Almeria,384,1886,276.0,0.14634146341463414
SpainSegunda,Burgos,212,864,101.0,0.11689814814814815
SpainSegunda,CD Castellon,129,700,98.0,0.14
SpainSegunda,Cadiz,253,1259,166.0,0.1318506751389992
SpainSegunda,Cordoba,255,1350,190.0,0.14074074074074075
SpainSegunda,Deportivo La Coruna,170,819,121.0,0.14774114774114774
SpainSegunda,Eibar,217,1048,136.0,0.1297709923664122
SpainSegunda,Elche,253,1212,151.0,0.12458745874587458
SpainSegunda,FC Andorra,129,634,97.0,0.1529968454258675
SpainSegunda,FC Cartagena,207,839,101.0,0.12038140643623362
SpainSegunda,Fuenlabrada,122,556,69.0,0.12410071942446044
SpainSegunda,Gimnastic,168,722,98.0,0.13573407202216067
SpainSegunda,Girona,226,1065,130.0,0.12206572769953052
SpainSegunda,Granada,212,989,113.0,0.11425682507583418
SpainSegunda,Huesca,378,1847,238.0,0.12885760693015702
SpainSegunda,Las Palmas,255,1200,171.0,0.1425
SpainSegunda,Leganes,254,1142,150.0,0.13134851138353765
SpainSegunda,Levante,171,854,104.0,0.12177985948477751
SpainSegunda,Lugo,333,1507,214.0,0.1420039814200398
SpainSegunda,Malaga,298,1352,156.0,0.11538461538461539
SpainSegunda,Mallorca,173,904,121.0,0.1338495575221239
SpainSegunda,Mirandes,380,1820,242.0,0.13296703296703297
SpainSegunda,Numancia,213,1031,139.0,0.13482056256062075
SpainSegunda,Osasuna,129,644,97.0,0.15062111801242237
SpainSegunda,Ponferradina,209,865,129.0,0.14913294797687862
SpainSegunda,Racing Santander,211,1036,158.0,0.1525096525096525
SpainSegunda,Rayo Vallecano,169,915,108.0,0.1180327868852459
SpainSegunda,Real Oviedo,427,1947,243.0,0.12480739599383667
SpainSegunda,Real Zaragoza,462,2231,294.0,0.13177947108919766
SpainSegunda,Reus Deportiu,105,410,57.0,0.13902439024390245
SpainSegunda,Sporting Gijon,382,1768,223.0,0.126131221719457
SpainSegunda,Tenerife,429,2012,278.0,0.13817097415506957
SpainSegunda,Valladolid,257,1334,169.0,0.12668665667166418
TurkiyeSuperLig,Adana Demirspor,144,663,83.0,0.12518853695324283
TurkiyeSuperLig,Akhisar Belediye,136,547,93.0,0.170018281535649
TurkiyeSuperLig,Alanyaspor,357,1794,249.0,0.13879598662207357
TurkiyeSuperLig,Ankaragucu,180,762,87.0,0.1141732283464567
TurkiyeSuperLig,Antalyaspor,386,1750,234.0,0.1337142857142857
TurkiyeSuperLig,Besiktas,389,2273,377.0,0.1658600967883854
TurkiyeSuperLig,Bursaspor,133,620,75.0,0.12096774193548387
TurkiyeSuperLig,Caykur Rizespor,321,1426,155.0,0.10869565217391304
TurkiyeSuperLig,Fatih Karagumruk,179,771,91.0,0.11802853437094682
TurkiyeSuperLig,Fenerbahce,389,2332,340.0,0.1457975986277873
TurkiyeSuperLig,Galatasaray,386,2279,331.0,0.14523913997367266
TurkiyeSuperLig,Gaziantep FK,207,957,117.0,0.12225705329153605
TurkiyeSuperLig,Genclerbirligi,213,973,135.0,0.13874614594039056
TurkiyeSuperLig,Goztepe,251,1184,142.0,0.11993243243243243
TurkiyeSuperLig,Hatayspor,170,725,90.0,0.12413793103448276
TurkiyeSuperLig,Istanbul Basaksehir,387,1885,241.0,0.12785145888594165
TurkiyeSuperLig,Kasimpasa,390,1854,228.0,0.12297734627831715
TurkiyeSuperLig,Kayserispor,383,1759,224.0,0.1273450824332007
TurkiyeSuperLig,Konyaspor,390,1695,211.0,0.12448377581120944
TurkiyeSuperLig,Osmanlispor FK,102,521,72.0,0.1381957773512476
TurkiyeSuperLig,Samsunspor,110,531,70.0,0.1318267419962335
TurkiyeSuperLig,Sivasspor,321,1508,193.0,0.12798408488063662
TurkiyeSuperLig,Trabzonspor,389,1862,233.0,0.1251342642320086
TurkiyeSuperLig,Yeni Malatyaspor,177,707,70.0,0.09900990099009901
